S._C._Jamir,Jawaharlal_Nehru
Maria_Christina_of_Austria,Archduchess_Elisabeth_Franziska_of_Austria
"Louis_I,_Duke_of_Anjou",John_II_of_France
Lazar_Koliševski,Cvijetin_Mijatović
"Philip_II,_Duke_of_Brunswick-Grubenhagen","Philip_I,_Duke_of_Brunswick-Grubenhagen"
Andrés_Pastrana_Arango,Luis_Alberto_Moreno
Gerry_St._Germain,Brian_Mulroney
Asia_Argento,Dario_Argento
Nicolás_de_Ovando_y_Cáceres,Isabella_I_of_Castile
Edward_Hutchinson_(captain),William_Hutchinson_(Rhode_Island)
Charles_W._Fairbanks,Daniel_W._Voorhees
Jero_Wacik,Susilo_Bambang_Yudhoyono
Arjun_Kapoor,Boney_Kapoor
Gorm_the_Old,Strut-Harald
Karen_Gillmor,David_Burke_(politician)
Samuel_Aba,"Peter,_King_of_Hungary"
Nanda_Bayin,Mahathammarachathirat_(king_of_Ayutthaya)
Prakash_Javadekar,Narendra_Modi
Fionnuala_Kenny,Mary_McAleese
Dez_Dickerson,Prince_(musician)
Princess_Mathilde_of_Saxony_(b._1936),Princess_Elisabeth_Helene_of_Thurn_and_Taxis
Sheila_Gwaltney,Barack_Obama
Princess_Maria_Amélia_of_Brazil,Pedro_I_of_Brazil
Angelica_Schuyler_Church,Alexander_Hamilton
Rosemary_Clooney,Nick_Clooney
James_Montgomery_(singer),Bonnie_Raitt
Pedro_Fernández_de_Castro,Fernando_Rodríguez_de_Castro_(died_1304)
Mary_Jean_Eisenhower,David_Eisenhower
Robert_Kean,Hamilton_Fish_Kean
"Albert_II,_Margrave_of_Meissen",Adolf_of_Germany
"George_Venables-Vernon,_2nd_Baron_Vernon","William_Cavendish-Bentinck,_3rd_Duke_of_Portland"
Askar_Akayev,Almanbet_Matubraimov
Hendrikus_Colijn,Wilhelmina_of_the_Netherlands
Emperor_Zhenzong,Emperor_Renzong_of_Song
"Prince_Augustus_Frederick,_Duke_of_Sussex",Charlotte_of_Mecklenburg-Strelitz
Shock_G,Prince_(musician)
Raden_Adipati_Aria_Muharam_Wiranatakusumah,Sukarno
Jeff_Gordon,Jimmy_Hensley
Duke_Ludwig_Wilhelm_in_Bavaria_(1831–1920),Princess_Ludovika_of_Bavaria
Louis_XII_of_France,Charles_VIII_of_France
Róża_Maria_Potocka,Artur_Władysław_Potocki
William_J._Brennan_Jr.,Dwight_D._Eisenhower
Chris_Traynor,Gavin_Rossdale
Steve_Matchett,Ernest_Hemingway
"Guy_de_Beauchamp,_10th_Earl_of_Warwick","William_de_Beauchamp,_9th_Earl_of_Warwick"
Natalija_Konstantinović,"Michael,_Prince_of_Montenegro"
Gratton_Wilson,James_Scullin
Zhelyu_Zhelev,Petar_Stoyanov
Alan_Johnson,Ed_Balls
Henry_Hopper,French_Stewart
Teofilia_Sieniawska,Mikołaj_Hieronim_Sieniawski
Carmine_Coppola,Talia_Shire
William_McChesney_Martin,John_F._Kennedy
Lady_Pamela_Hicks,"Edwina_Mountbatten,_Countess_Mountbatten_of_Burma"
"Lothair_II,_Holy_Roman_Emperor",Gertrude_of_Süpplingenburg
Viveca_Lindfors,Lena_Tabori
Xu_Caihou,Hu_Jintao
"Randal_MacDonnell,_1st_Marquess_of_Antrim_(1645_creation)","Alexander_MacDonnell,_3rd_Earl_of_Antrim"
Harry_Palmer,Michael_Caine
Annette_Ellis,Gai_Brodtmann
Barbara_Ruick,Lurene_Tuttle
Paul_Martin,Adrienne_Clarkson
Ted_Jensen_discography,Billy_Joel
Nicolette_Grant,Alby_Grant
Duncan_II_of_Scotland,Malcolm_III_of_Scotland
Mirza_Hameedullah_Beg,Fakhruddin_Ali_Ahmed
Meredith_Baxter,Allan_Manings
"Adolf_Frederick,_King_of_Sweden",Gustav_III_of_Sweden
Jordan_Rudess,David_Bowie
Anthony_Giddens,Erving_Goffman
Bob_Guiney,Bob_Gainey
John_Ritter,Jason_Ritter
Vladimir_Nabokov,Charles_Dickens
Shaykh_Tabarsi,Muhammad
Ladislaus_of_Naples,Charles_III_of_Naples
L._Brent_Bozell_Jr.,Eric_Voegelin
Pat_Brown,Kathleen_Brown
Eleanor_of_Lancaster,"John_FitzAlan,_1st_Baron_Arundel"
Felipe_Calderón,Vicente_Fox
Claus_von_Bülow,Cosima_von_Bülow_Pavoncelli
Jean_de_Gliniasty,Nicolas_Sarkozy
Augustus_Clifford,Queen_Victoria
James_Lockwood_(Connecticut_politician),Samuel_Fitch
Arnhim_Eustace,Ralph_Gonsalves
Alberto_Demicheli,Aparicio_Méndez
John_Major,Jonathan_Djanogly
Andrew_Cuomo,Bill_Clinton
Elizabeth_of_Töss,Andrew_III_of_Hungary
Chlothar_I,Clovis_I
"Leopold_VI,_Duke_of_Austria","Frederick_I,_Duke_of_Austria_(Babenberg)"
Franz_Jonas,Adolf_Schärf
Newton_Steers,Gilbert_Gude
Maria_Shriver,Bobby_Shriver
Bob_Matsui,Nancy_Pelosi
Solomon_Oliver_Jr.,Bill_Clinton
Ivan_the_Terrible,Vasili_III_of_Russia
Maeda_Toshiie,Maeda_Toshinaga
Sergey_Shoygu,Dmitry_Medvedev
Marilyn_Quayle,George_H._W._Bush
Augusta_Victoria_of_Schleswig-Holstein,Prince_August_Wilhelm_of_Prussia
Samuel_Burk_Burnett,Anne_Valliant_Burnett_Tandy
Donald_Evans,George_W._Bush
Emperor_Heizei,Fujiwara_no_Otomuro
Judy_Agnew,Richard_Nixon
"John_Ward,_1st_Earl_of_Dudley","Arthur_Wellesley,_1st_Duke_of_Wellington"
Berit_Andnor,Fredrik_Reinfeldt
"Bernard_Fergusson,_Baron_Ballantrae",Elizabeth_II
Nathan_Francis_Mossell,Charles_Hicks_Bustill
Arthur_F._Burns,Ronald_Reagan
Olga_Constantinovna_of_Russia,Prince_Andrew_of_Greece_and_Denmark
Prince_Frederick_of_Great_Britain,Princess_Augusta_of_Saxe-Gotha
Jae_Deal,Janet_Jackson
John_II_of_Cyprus,James_II_of_Cyprus
Yen_Chia-kan,Chiang_Kai-shek
Jérôme_Bonaparte,"Charles,_Prince_Napoléon"
Anusara_Siriprasadh,Chulalongkorn
"Augustus,_Grand_Duke_of_Oldenburg","Peter_I,_Grand_Duke_of_Oldenburg"
Meenakshi_Gopinath,Rajiv_Gandhi
Carl_XVI_Gustaf_of_Sweden,Gustaf_VI_Adolf_of_Sweden
Robert_Louis_Stevenson,Michael_de_Larrabeiti
Toljen_of_Hum,Ban_Kulin
Seema_Malhotra,Alan_Keen
Bea_Benaderet,Jack_Bannon
Razali_Ibrahim,Abdul_Halim_of_Kedah
"Henry_Herbert,_2nd_Earl_of_Pembroke","William_Herbert,_3rd_Earl_of_Pembroke"
Felice_Picano,Edmund_White
"Ernest_I,_Duke_of_Saxe-Gotha","Bernhard_I,_Duke_of_Saxe-Meiningen"
Æthelflæd_of_Damerham,Ælfgifu_of_Shaftesbury
Lemuel_John_Tweedie,Queen_Victoria
"Elizabeth_of_Carinthia,_Queen_of_Germany","Meinhard,_Duke_of_Carinthia"
"George_Villiers,_1st_Duke_of_Buckingham","William_Herbert,_3rd_Earl_of_Pembroke"
"Peter,_Duke_of_Coimbra",John_I_of_Portugal
Liaquat_Ali_Khan,George_VI
"Katherine_Neville,_Duchess_of_Norfolk","Joan_Beaufort,_Countess_of_Westmorland"
Guru_Tegh_Bahadur,Guru_Gobind_Singh
Andrew_J._McKiernan,Stephen_King
Prince_Franz_of_Bavaria,Prince_Rasso_of_Bavaria
"Charles_Cripps,_1st_Baron_Parmoor",Arthur_Balfour
"Ernest_Augustus,_Elector_of_Brunswick-Lüneburg","John_Frederick,_Duke_of_Brunswick-Lüneburg"
Michael_Chaplin_(actor),Charlie_Chaplin
Georges_Sorel,Karl_Marx
Isabella_of_Austria,Christina_of_Denmark
Ian_Macfarlane_(politician),Tony_Abbott
Suvra_Mukherjee,Devisingh_Ransingh_Shekhawat
Penn_Nouth,Norodom_Suramarit
Chen_Yun,Wang_Hongwen
"Friedrich_Ferdinand,_Duke_of_Schleswig-Holstein","Wilhelm_Friedrich,_Duke_of_Schleswig-Holstein"
Shwe_Zin_Gon,Sanda_Dewi
Hugh_McDonald_(American_musician),Ringo_Starr
George_D._Widener_Jr.,Eleanor_Elkins_Widener
"James_Stuart,_1st_Viscount_Stuart_of_Findhorn",Elizabeth_II
Dora_Spenlow,Charles_Dickens
John_Nolan_(British_actor),Christopher_Nolan
Stephen_King,Damon_Lindelof
Chuck_Robb,Dick_Gephardt
Maria_Luisa_of_Spain,"Ferdinand_III,_Grand_Duke_of_Tuscany"
John_II_of_Aragon_and_Navarre,Alfonso_V_of_Aragon
Steve_Pajcic,Lawton_Chiles
George_W._Romney,James_Thomas_Lynn
Sultanah_Haminah_Hamidun,Tuanku_Bahiyah
Murad_V,Abdülmecid_I
Si_Saowaphak,Wisutkasat
Prafulla_Kumar_Mahanta,Chandra_Mohan_Patowary
Norman_Stansfield,Luc_Besson
Kevin_G._Lynch,Paul_Martin
2008–09_A.C._Milan_season__Andriy_Shevchenko__1,Andriy_Shevchenko
Sondra_Huxtable,Bill_Cosby
Edmund_Barton,Edward_VII
Manuel_I_of_Trebizond,Theodora_of_Trebizond
Marie_of_Brandenburg-Kulmbach,Susanna_of_Bavaria
Nick_and_Nora_Charles,William_Powell
Gerald_Keddy,Derek_Wells
"Charles_Lennox,_4th_Duke_of_Richmond","Charles_Whitworth,_1st_Earl_Whitworth"
Vladimir_Nabokov,Victor_Pelevin
Philip_IV_of_Spain,Philip_III_of_Spain
Benazir_Bhutto,Nusrat_Bhutto
"Henry_V,_Holy_Roman_Emperor","Henry_IV,_Holy_Roman_Emperor"
Thomas_S._Gates_Jr.,George_H._W._Bush
José_Saramago,Ludwig_Wittgenstein
Peter_Ramsbotham,James_Callaghan
Jomo_Kenyatta,Elizabeth_II
Alboino_I_della_Scala,Cangrande_I_della_Scala
Stan_Kasten,Ted_Turner
Jim_Newberry,Teresa_Isaac
Ratbert,Tom_Kenny
John_Strathearn_Hendrie,"Prince_Arthur,_Duke_of_Connaught_and_Strathearn"
Sylvia_Brett,"Reginald_Brett,_2nd_Viscount_Esher"
"Adolf,_Count_Palatine_of_the_Rhine","Louis_IV,_Holy_Roman_Emperor"
Constanza_Manuel,Ferdinand_I_of_Portugal
Edward_I_of_England,Edward_II_of_England
Margie_Hines,Olive_Oyl
Sebastián_Piñera,Michelle_Bachelet
Thomas_Betts,Samuel_Hayes_(settler)
Sveinn_Björnsson,Steingrímur_Steinþórsson
Prince_Bakar_of_Kartli,Rusudan_of_Circassia
"Isabella_of_Scotland,_Duchess_of_Brittany",Margaret_of_Brittany
2005_FIFA_Club_World_Championship_squads,Harry_Kewell
"George_Howard,_6th_Earl_of_Carlisle",William_IV_of_the_United_Kingdom
Princess_Maria_Annunciata_of_Bourbon-Two_Sicilies,Archduke_Franz_Ferdinand_of_Austria
Infinity_(producer),R._Kelly
Frederick_IV_of_Denmark,Christian_VI_of_Denmark
Max_Carl,Bonnie_Raitt
Kamehameha_I,Kamehameha_II
Dave_Lister,Kristine_Kochanski
Iris_Robinson,Jim_Shannon
Lucian,William_Shakespeare
List_of_The_Bill_characters_(A–D),Philip_Whitchurch
Herbert_Wehner,Karl_Arnold
"Elisabeth_of_Bavaria,_Electress_of_Saxony","John,_Elector_of_Saxony"
Thomas_Polk,James_K._Polk
Uzana_of_Pagan,Yazathingyan_of_Pagan
Miklós_Horthy,Károly_Huszár
"William_West,_1st_Baron_De_La_Warr","Anthony_Browne,_1st_Viscount_Montagu"
"Henry_I,_Duke_of_Brunswick-Grubenhagen","Henry_II,_Duke_of_Brunswick-Grubenhagen"
Charles_Millon,Jacques_Chirac
Hilda_Solis,Judy_Chu
Bob_Papenbrook,Bryce_Papenbrook
Pete_Hoekstra,Jane_Harman
Lena_Ek,Fredrik_Reinfeldt
R._Bindu,Jose_Kattukkaran
E._W._Marland,William_H._Murray
Finian_McGrath,Enda_Kenny
Peter_II_of_Courtenay,Peter_I_of_Courtenay
Aurelio_Caicedo_Ayerbe,Alfonso_López_Michelsen
Nick_Clegg,Menzies_Campbell
Emine_Gülbahar_Hatun,Emine_Hatun
Bella_Swan,Kristen_Stewart
List_of_Modern_Family_characters,Jonathan_Banks
"Friedrich,_Duke_of_Schleswig-Holstein-Sonderburg-Glücksburg","Friedrich_Ferdinand,_Duke_of_Schleswig-Holstein"
Charles_Butt,Mary_Elizabeth_Butt
Masoud_Roghani_Zanjani,Ali_Khamenei
C._Douglas_Dillon,John_F._Kennedy
Elliott_Fitch_Shepard,Alice_Vanderbilt_Morris
Maati_Bouabid,Hassan_II_of_Morocco
Prince_Fakhruddin_of_Egypt,Fuad_II_of_Egypt
"John_II,_Count_of_Holland",Adelaide_of_Holland
Aurelia_Frick,"Alois,_Hereditary_Prince_of_Liechtenstein"
Patrick_Treacy,Michael_Jackson
Sirimavo_Bandaranaike,Sunethra_Bandaranaike
Yelena_Skrynnik,Vladimir_Putin
Princess_Victoria_Melita_of_Saxe-Coburg_and_Gotha,Grand_Duchess_Maria_Kirillovna_of_Russia
Taufaʻahau_Manumataongo,Tupoutoʻa_ʻUlukalala
Maneka_Gandhi,Varun_Gandhi
Empress_Xiaoxianchun,"Ulanara,_the_Step_Empress"
"Henry_IV,_Duke_of_Brabant","John_I,_Duke_of_Brabant"
Adam_Schaff,Karl_Marx
"Henry_II,_Duke_of_Austria","Leopold_V,_Duke_of_Austria"
Franklin_D._Roosevelt,William_O._Douglas
John_Tyler,William_Henry_Harrison
"Ulrich_III,_Duke_of_Carinthia",Ottokar_II_of_Bohemia
Leopold_III_of_Belgium,"Prince_Charles,_Count_of_Flanders"
Ferdinand_Marcos,Diosdado_Macapagal
M._H._M._Ashraff,Chandrika_Kumaratunga
Princess_Joséphine_Charlotte_of_Belgium,Prince_Felix_of_Bourbon-Parma
"Sir_Charles_Turner,_1st_Baronet,_of_Kirkleatham","Charles_Grey,_2nd_Earl_Grey"
Henning_von_Holtzendorff,Prince_Henry_of_Prussia_(1862–1929)
Anwar_Sadat,Gamal_Abdel_Nasser
Katharine_Carl,William-Adolphe_Bouguereau
Philip_V_of_Spain,Charles_II_of_Spain
Harold_Evans,Frank_Giles
Naresuan,Nanda_Bayin
Egemen_Bağış,Recep_Tayyip_Erdoğan
Jessie_M._King,Aubrey_Beardsley
Ingeborg_of_Norway,"Otto,_Duke_of_Lolland_and_Estonia"
James_T._Farley,Leland_Stanford
Chris_Rene,Avril_Lavigne
"George_Plantagenet,_1st_Duke_of_Clarence","Edward_Plantagenet,_17th_Earl_of_Warwick"
Anthony_Mason_(judge),Bob_Hawke
Francisco_de_Aguirre_(conquistador),"Charles_V,_Holy_Roman_Emperor"
Oscar_I_of_Sweden,Désirée_Clary
"Leopold_I,_Holy_Roman_Emperor",Archduke_Leopold_Joseph_of_Austria_(1682–1684)
K._J._Stevens,Ernest_Hemingway
Henry_V_of_Luxembourg,"Henry_II,_Count_of_Bar"
"Amadeus_IV,_Count_of_Savoy","Boniface,_Count_of_Savoy"
Mustafa_III,Ahmed_III
"John,_Prince_of_Asturias",Ferdinand_II_of_Aragon
Ed_Struiksma,Maureen_O'Connor_(California_politician)
Richard_P._Ernst,Alben_W._Barkley
Sancho_IV_of_Castile,"Isabella_of_Castile,_Queen_of_Aragon"
Prince_Bertrand_of_Orléans-Braganza,Princess_Maria_Elisabeth_of_Bavaria
Magnus_Maximus,Theodosius_I
Kelly_Regan,Marilyn_More
Princess_Margarita_of_Leiningen,Prince_Ferdinand_of_Hohenzollern
Selim_I,Şehzade_Sultan
Matthias_Corvinus,John_Corvinus
Duncan_II_of_Scotland,Ingibiorg_Finnsdottir
Benjamin_Castaldi,Jean-Pierre_Castaldi
Stan_Levey,André_Previn
Christopher_of_Bavaria,Christian_I_of_Denmark
Frank_Simms,Billy_Joel
David_Littman_(activist),Shimon_Peres
Laurence_Silberman,Gerald_Ford
Charles_Albert_of_Sardinia,Charles_Felix_of_Sardinia
"Lyndon_Lowell_Olson,_Jr.",Bill_Clinton
Wissanu_Krea-ngam,Thaksin_Shinawatra
Andy_Taylor_(The_Andy_Griffith_Show),Opie_Taylor
Sophia_of_Lithuania,Vasily_II_of_Moscow
Luis_Muñoz_Marín,Jesús_T._Piñero
"John_Russell,_4th_Duke_of_Bedford","John_Carteret,_2nd_Earl_Granville"
Samuel_Kipi,Kalākaua
Paul_Simon_(politician),Sheila_Simon
"George_Villiers,_1st_Duke_of_Buckingham","Mary_Villiers,_Countess_of_Buckingham"
"Agnes_of_Burgundy,_Duchess_of_Aquitaine","William_VIII,_Duke_of_Aquitaine"
Tarzan,Tony_Goldwyn
Norman_Tebbit,"David_Trefgarne,_2nd_Baron_Trefgarne"
Sitara_Ayaz,Nawaz_Sharif
Grover_Cleveland,Walter_Q._Gresham
Tom_Fahn,Jonathan_Fahn
Vichitra_Chiraprabha,Chulalongkorn
Prince_Axel_of_Denmark,Prince_Valdemar_of_Denmark
Prince_George_Bernhard_of_Anhalt-Dessau,"Frederick,_Hereditary_Prince_of_Anhalt-Dessau"
François_Mitterrand,Lionel_Jospin
Vilma_Santos,Nora_Aunor
Sidik_Mia,Bingu_wa_Mutharika
Ilya_Salkind,Alexander_Salkind
Alexander_I_of_Russia,Paul_I_of_Russia
Howard_Carter,Tutankhamun
M._Kalyanasundaram,Indira_Gandhi
Ferdinand_II_of_Portugal,Infante_Fernando_of_Portugal
Andy_Fairweather_Low,Eric_Clapton
Ivanka_Trump,Donald_Trump
List_of_Death_in_Paradise_characters,Ben_Miller
Patrick_Hillery,Frank_Aiken
Emily_Jordan_Folger,Edward_Jordan_(American_lawyer)
Kate_Carnell,Gary_Humphries
"Friedrich_Wilhelm,_Duke_of_Saxe-Meiningen",Marie_Hedwig_of_Hesse-Darmstadt
Tippi_Hedren,Melanie_Griffith
"Henry_X,_Duke_of_Bavaria",Henry_the_Lion
Ivana_Zemanová,Livia_Klausová
Dimple_Kapadia,Twinkle_Khanna
"Karl_Alexander,_5th_Prince_of_Thurn_and_Taxis",Princess_Maria_Sophia_of_Thurn_and_Taxis
Dominika_Paleta,Ludwika_Paleta
Kevin_Vickers,Audrey_O'Brien
Jean_Philippe_d'Orléans,"Philippe_II,_Duke_of_Orléans"
"John_IV,_Marquess_of_Montferrat","William_VIII,_Marquess_of_Montferrat"
Mohammed_El_Senussi,Idris_of_Libya
Malini_Fonseka,Vasanthi_Chathurani
Theobald_I_of_Navarre,Sancho_VII_of_Navarre
Pete_Wilson,George_Deukmejian
Janlavyn_Narantsatsralt,Tsakhiagiin_Elbegdorj
T._V._Soong,Chiang_Kai-shek
John_Conyers,Jack_Brooks_(American_politician)
"Anne_Dacre,_Countess_of_Arundel","Thomas_Dacre,_4th_Baron_Dacre"
"Magnus_I,_Duke_of_Saxe-Lauenburg",Dorothea_of_Saxe-Lauenburg
Bob_Marley,Julian_Marley
Lon_Nol,Norodom_Sihanouk
"Peter_II,_Grand_Duke_of_Oldenburg","Augustus,_Grand_Duke_of_Oldenburg"
Marc_Grossman,Barack_Obama
"Charles_Amadeus,_Duke_of_Nemours",Maria_Francisca_of_Savoy
Norm_Macdonald,Kevin_Nealon
Eliot_Spitzer,Richard_P._Mills
Heraclius_II_of_Georgia,George_XII_of_Georgia
Jane_Fonda,Henry_Fonda
Blair_Lee_III,Samuel_Bogley
Deng_Xiaoping,Zhao_Ziyang
List_of_View_Askewniverse_characters,Ben_Affleck
Mir_Ghazanfar_Ali_Khan,Nawaz_Sharif
Elizabeth_McCombs,Stella_Henderson
Charles_Palmer-Tomkinson,Santa_Montefiore
"Ernst_I,_Duke_of_Saxe-Altenburg","Ernst_II,_Duke_of_Saxe-Altenburg"
Eoin_Ó_Broin,Gerry_Adams
Thihapate_of_Tagaung,Thado_Minbya
Emperor_Ruizong_of_Tang,Emperor_Shang_of_Tang
Frank_Stallone,Sylvester_Stallone
Madame_Nhu,Madame_Khánh
Xianfeng_Emperor,Daoguang_Emperor
Heriberto_Félix_Guerra,Joaquín_Montaño_Yamuni
Bagrat_IV_of_Georgia,George_I_of_Georgia
Omar_'The_White_Sudani'_Ramzi,Will_Ferrell
"Rufus_Isaacs,_1st_Marquess_of_Reading","Robert_Crewe-Milnes,_1st_Marquess_of_Crewe"
"Prince_Emanuele_Filiberto,_Duke_of_Aosta",Amadeo_I_of_Spain
Agnes_of_Brandenburg,Margaret_Sambiria
Clayton_Yeutter,Ronald_Reagan
"François,_Prince_of_Soubise",Armand_Gaston_Maximilien_de_Rohan
Philipp_von_Cobenzl,"Francis_II,_Holy_Roman_Emperor"
Neil_Dorfsman,Paul_McCartney
Muhammad_Mansur_Ali,Sheikh_Mujibur_Rahman
Early_life_of_Augustus,Tiberius
"Alexander_Cambridge,_1st_Earl_of_Athlone","George_Villiers,_6th_Earl_of_Clarendon"
Richard_Mentor_Johnson,Robert_Ward_Johnson
Goodluck_Jonathan,Atiku_Abubakar
Martha_F._Gerry,William_Stamps_Farish_II
Carlos_Álvarez_(politician),Fernando_de_la_Rúa
Taavi_Rõivas,Toomas_Hendrik_Ilves
Matthias_Corvinus,Ladislaus_the_Posthumous
"Gaston,_Duke_of_Orléans",Marguerite_Louise_d'Orléans
John_Jeffry_Louis_III,Josephine_Louis
John_Kasich,Ted_Strickland
Rajah_Sulaiman_I,Dayang_Kalangitan
Frederick_VI_of_Denmark,Christian_VII_of_Denmark
William_C._Street,Samuel_Lynes
Carlos_Alomar,John_Lennon
Princess_María_de_las_Mercedes_of_Bourbon-Two_Sicilies,Infante_Alfonso_of_Spain
Nicolas_Cotoner,Charles_II_of_Spain
"Archduke_Albrecht,_Duke_of_Teschen","Archduke_Albrecht_Franz,_Duke_of_Teschen"
Sarah_Murdoch,Jessica_Rowe
Adad-nirari_III,Shammuramat
John_IV_of_Portugal,"Teodósio,_Prince_of_Brazil"
Susan_L._Tepper,Janice_H._Levin
R._Jay_Walsh,Benjamin_P._Mead
Charles_W._Fairbanks,Theodore_Roosevelt
Saw_Pale_of_Pinya,Thihathu
Infanta_Catherine_Michelle_of_Spain,"Victor_Amadeus_I,_Duke_of_Savoy"
Atula_Maha_Dhamma_Dewi_of_Pinya,Kyawswa_of_Pagan
Tommy_Chong,Robbi_Chong
"Margaret_of_Huntingdon,_Duchess_of_Brittany",Henry_of_Scotland
Karl_von_Habsburg,Otto_von_Habsburg
"William,_Prince_of_Wied",Princess_Marie_of_Nassau
"Odoardo_Farnese,_Duke_of_Parma","Ranuccio_II_Farnese,_Duke_of_Parma"
Bakili_Muluzi,Bingu_wa_Mutharika
Ida_Saxton_McKinley,Frances_Folsom_Cleveland_Preston
Jimmie_Johnson,Mark_Martin
"Ernest_Frederick,_Margrave_of_Baden-Durlach",Anna_of_Veldenz
Frances_Shand_Kydd,Lady_Sarah_McCorquodale
Anton_van_den_Wyngaerde,Philip_II_of_Spain
Bảo_Đại,Phương_Liên
Carlos_Romero_Barceló,Aníbal_Acevedo_Vilá
Francisco_Ruiz-Tagle,José_Tomás_Ovalle
Jack_Torrance,Stephen_King
Francesca_Hilton,Zsa_Zsa_Gabor
Ibn_Arabi,Muhammad
Andrzej_Duda,Marek_Kuchciński
Bonnie_McElveen-Hunter,George_W._Bush
Donna_Tartt,T._S._Eliot
Tyrion_Lannister,Peter_Dinklage
Murad_Bakhsh,Mumtaz_Mahal
Bram_Peper,André_van_der_Louw
Margaret_Hodge,Meg_Hillier
Will_Schuester,Ian_Brennan_(writer)
Emperor_Ninkō,Emperor_Kōmei
"Charles_Louis,_Prince_of_Anhalt-Bernburg-Schaumburg-Hoym","Victor_I,_Prince_of_Anhalt-Bernburg-Schaumburg-Hoym"
Margherita_Maria_Farnese,"Ranuccio_II_Farnese,_Duke_of_Parma"
"Thomas_Holland,_1st_Earl_of_Kent","John_Holland,_1st_Duke_of_Exeter"
Bohemond_I_of_Antioch,Alberada_of_Buonalbergo
José_Antônio_Saraiva,Pedro_II_of_Brazil
Stanley_Bruce,James_Scullin
Victor_Emmanuel_III_of_Italy,Umberto_I_of_Italy
"Elizabeth_of_Denmark,_Duchess_of_Mecklenburg",Sophie_of_Pomerania
Chrystia_Freeland,Ed_Fast
Sophia_of_Hanover,"Ernest_Augustus,_Duke_of_York_and_Albany"
"Laurence_Hyde,_1st_Earl_of_Rochester",Charles_II_of_England
Rupert_Murdoch,Prudence_Murdoch
David_Hart_Smith,Davey_Boy_Smith
Mysto_and_Pizzi,R._Kelly
Ben_Shahn,Pablo_Picasso
John_Lynch_(New_Hampshire),Maggie_Hassan
Archduchess_Maria_Elisabeth_of_Austria_(1743–1808),"Francis_I,_Holy_Roman_Emperor"
Kakae,Kaulahea_I
Nathan_Boone,Daniel_Boone
Laodice_IV,Laodice_III
Michelle_Bachelet,Rafael_Correa
Satyendra_Nath_Bose,Purnima_Sinha
Seewoosagur_Ramgoolam,Emmanuel_Anquetil
"Ferdinando_I_de'_Medici,_Grand_Duke_of_Tuscany","Cosimo_II_de'_Medici,_Grand_Duke_of_Tuscany"
Edmund_Dudley,Thomas_Englefield
Leona_Aglukkaq,Stephen_Harper
Edward_R._Finch,Tricia_Nixon_Cox
Danni_Boatwright,Tom_Westman
Dibyalangkarn,Chulalongkorn
Andrew_Jackson,Martin_Van_Buren
Eduard_Pleske,Nicholas_II_of_Russia
David_Peterson,Michael_Wilson_(Canadian_politician)
Archduchess_Elisabeth_Franziska_of_Austria_(1892–1930),Archduchess_Marie_Valerie_of_Austria
Raila_Odinga,Musalia_Mudavadi
Phillip_Burton,John_L._Burton
Princess_Maria_Antonia_of_the_Two_Sicilies,"Archduchess_Maria_Luisa_of_Austria,_Princess_of_Tuscany"
"Agnes_Howard,_Duchess_of_Norfolk","William_Howard,_1st_Baron_Howard_of_Effingham"
Sauli_Niinistö,Timo_Kalli
"William_Cavendish,_5th_Duke_of_Devonshire","Charlotte_Cavendish,_Marchioness_of_Hartington"
Jack_R._Gage,Thyra_Thomson
Runje_Shaw,Run_Run_Shaw
Jeremy_Heywood,David_Cameron
"Gunnhild,_Mother_of_Kings",Ragnhild_Eriksdotter
Mingyi_Swa,Nanda_Bayin
Yemi_Osinbajo,Muhammadu_Buhari
Alexander_Herzen,Mao_Zedong
Teriimaevarua_III,Tamatoa_V
Tom_Bates,Johan_Klehs
Michael_Meacher,Peter_Emery
Eddie_Fenech_Adami,Ċensu_Tabone
Tricia_Nixon_Cox,Donald_Nixon
Amber_Moore,Bradley_Bell
Sandy_McDonald,David_Tennant
Roger_Sherman,Stephen_Mix_Mitchell
Mirian_III_of_Iberia,Aspacures_I_of_Iberia
Herbert_Hoover,William_D._Mitchell
Prince_Pedro_Gastão_of_Orléans-Braganza,"Princess_Maria_da_Glória,_Duchess_of_Segorbe"
David_Turpie,Benjamin_Harrison
Maxine_Morand,Michael_Gidley
Khal_Drogo,Jason_Momoa
Caspar_Weinberger,William_Howard_Taft_IV
"Sidney_Godolphin,_1st_Earl_of_Godolphin",Charles_II_of_England
Robert_Bork,Gerald_Ford
Antônio_Anastasia,Fernando_Henrique_Cardoso
Margaret_Trudeau,Alexandre_Trudeau
"François,_Prince_of_Soubise","Hercule,_Duke_of_Montbazon"
Daniel_Goldin,George_W._Bush
Qianlong_Emperor,Imperial_Noble_Consort_Huixian
Judith_of_Habsburg,Anne_of_Bohemia_(1290–1313)
Paul_Oakenfold,Madonna_(entertainer)
Stanley_Kowalski,Anthony_Quinn
"George_Lascelles,_7th_Earl_of_Harewood","David_Lascelles,_8th_Earl_of_Harewood"
Pierre_Curie,Irène_Joliot-Curie
Lee_Radziwill,Jacqueline_Kennedy_Onassis
Dudley_Ward_(judge),Robert_Plumer_Ward
Annette_de_la_Renta,Fritz_Mannheimer
Danielle_Brisebois,Adam_Levine
Haile_Selassie,Prince_Sahle_Selassie
