"Sir_John_Hynde_Cotton,_3rd_Baronet",Henry_Pelham
Anwar_Nusseibeh,Hazem_Nuseibeh
Reena_Raggi,Ronald_Reagan
Lorenza_Ramírez_de_Arellano,Jeannette_Ramos
Xi_Zhongxun,Wan_Li
Ted_Kennedy,Jim_Jeffords
Richard_C._Wesley,George_W._Bush
Nick_Harvey,Nick_Clegg
"Louisa_Montagu_Douglas_Scott,_Duchess_of_Buccleuch","James_Hamilton,_1st_Duke_of_Abercorn"
John_R._Hargrove_Sr.,Ronald_Reagan
Julio_César_Turbay_Ayala,Alfonso_Patiño_Rosselli
Abbas_ibn_Ali,Zaynab_bint_Ali
Ubaidullah_Al_Ubaidi_Suhrawardy,Huseyn_Shaheed_Suhrawardy
Japheth,Noah
"Charles_Powlett,_5th_Duke_of_Bolton","Harry_Powlett,_4th_Duke_of_Bolton"
Elmo_Lovano,Juliette_Lewis
Salvador_Abascal,Manuel_Torres_Bueno
Sridevi_Vijaykumar,Preetha_Vijayakumar
Robert_Mitchum,Bentley_Mitchum
Elma_Yerburgh,Daniel_Thwaites
William_Robertson_Coe,Frederick_Augustus_Coe
Alexander_Staveley_Hill,Hamar_Alfred_Bass
"George_Villiers,_1st_Duke_of_Buckingham","Edward_Somerset,_4th_Earl_of_Worcester"
Neil_Reimer,Grant_Notley
Jim_Jeffords,Ted_Kennedy
Hugh_Butterworth,George_Butterworth
Dan_Mazer,Daisy_Donovan
Vladimir_Nabokov,Robert_Louis_Stevenson
"Frederick_North,_Lord_North",Charles_James_Fox
Malachy_Bowes_Daly,"Frederick_Stanley,_16th_Earl_of_Derby"
George_Ballas,Mark_Ballas
John_Irving,Charles_Dickens
William_Cogswell,Samuel_Calley
"John_Henniker-Major,_8th_Baron_Henniker",William_Montagu-Pollock
Rowan_Atkinson,Charlie_Chaplin
Charles_Haughey,George_Colley
Linn_Ullmann,Daniel_Bergman
Tom_Bridges,John_Gunn_(Australian_politician)
Robert_Morris_Montgomery,William_Howard_Taft
David_K._E._Bruce,John_Hay_Whitney
Linda_McMahon,Vince_McMahon
Daniel_Coit_Gilman,Ira_Remsen
Jerome_B._Simandle,George_H._W._Bush
Saad_Bin_Jung,Saif_Ali_Khan
James_Keith_Singleton_Jr.,George_H._W._Bush
"John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair","Ivor_Guest,_1st_Viscount_Wimborne"
Sam_Johnson_(Oregon_politician),Tom_Throop
Anil_Kapoor,Surinder_Kapoor
Ferdinand_Claiborne_Latrobe,Arthur_Pue_Gorman
Tokugawa_Ieyasu,Emperor_Go-Yōzei
Robert_Viharo,Anne_Helm
Raosaheb_Danve,K._V._Thomas
Gaspard_Fauteux,Maurice_Duplessis
Carlos_Fuentes,Leopoldo_Zea_Aguilar
John_Foster_Dulles,Herbert_H._Lehman
Lito_Banayo,Benigno_Aquino_III
Magnus_Magnusson,Gordon_Brown
Edward_Gorey,Charles_Dickens
Barbara_Cox_Anthony,James_M._Cox
Joyce_Anne_Barr,George_W._Bush
Wallace_F._Bennett,Elbert_D._Thomas
William_Bromley-Davenport_(British_Army_officer),"Edward_Stanley,_17th_Earl_of_Derby"
Silvio_Berlusconi,Carlo_Azeglio_Ciampi
William_Drea_Adams,Barack_Obama
Moon_Landrieu,Jimmy_Carter
Yazathingyan_of_Pagan,Saw_Khin_Htut_of_Pagan
Xi_Zhongxun,Li_Weihan
Frank_Crean,Jack_Holloway
Francis_Carr_(District_of_Maine_politician),Barzillai_Gannett
Donald_Roe_Ross,Richard_Nixon
Sarah_T._Hughes,John_F._Kennedy
Sadie_Robertson,Willie_Robertson
Dushasana,Dhritarashtra
John_S._Herrington,Ronald_Reagan
Qusai_ibn_Kilab,Kilab_ibn_Murrah
Nuno_Bettencourt,Dweezil_Zappa
John_Hay,United_States_Secretary_of_State
Jonathan_Trumbull_Jr.,Oliver_Wolcott
Walter_Higgs,Austen_Chamberlain
Thomas_Stevenson,David_Stevenson_(engineer)
Norman_Douglas_(politician),Norman_Kirk
David_Troughton,Michael_Troughton
Henry_Bret_Ince,"Thomas_Brassey,_1st_Earl_Brassey"
Renée_Simonot,Chiara_Mastroianni
Patsy_Mink,Jimmy_Carter
Viktor_Yanukovych,Serhiy_Arbuzov
Michael_Kocáb,Džamila_Stehlíková
Garth_Von_Buchholz,Edgar_Allan_Poe
Fitz-John_Winthrop,Robert_Treat
Chen_Mingshu,Sun_Fo
David_Rockefeller,Abby_Aldrich_Rockefeller
Knut_Hamsun,Ernest_Hemingway
Mary_Jolliffe,James_Alexander_Cowan
John_Parke_Custis,Eleanor_Calvert
Frank_Simms,Carly_Simon
Benny_Rousselle,Billy_Nungesser
Peter_Garrett,Malcolm_Turnbull
Angelo_Dundee,Muhammad_Ali
Mir_Hazar_Khan_Khoso,Asif_Ali_Zardari
Pippa_Middleton,James_William_Middleton
Samuel_Shaw_(politician),William_Czar_Bradley
Mina_Kimes,Sandy_Hume
Sweet_Charles_Sherrell,Aretha_Franklin
"Brian_Mawhinney,_Baron_Mawhinney",Jeremy_Hanley
Sam_Strachan,Maddy_Young
Rick_Grimes,Charlie_Adlard
"John_Betts,_Jr.",James_Lockwood_(Connecticut_politician)
Anna_Torv,Elisabeth_Murdoch_(businesswoman)
Harry_Reid,Mike_O'Callaghan
"Francis_Fane,_1st_Earl_of_Westmorland",Laurence_Whitaker
Paul_Giamatti,Marcus_Giamatti
Piyusti,Anitta
Burhanuddin_Rabbani,Hamid_Karzai
John_Platt_(settler),John_Bowton
"George_Herbert_Walker,_Jr.",George_H._W._Bush
George_C._Kellar,Edwin_W._Atwood
Julie_Andrews,Blake_Edwards
Matthew_J._Perry,Jimmy_Carter
"Robert_Grosvenor,_1st_Marquess_of_Westminster","Sir_Stephen_Glynne,_9th_Baronet"
Raghavendra_Rajkumar,Puneeth_Rajkumar
Shanta,Rishyasringa
Colin_Powell,George_W._Bush
Joseph_Kasa-Vubu,Moise_Tshombe
Wang_Yeping,Lin_Jiamei
Chester_A._Arthur,Robert_Todd_Lincoln
William_Howard_Taft,Jacob_M._Dickinson
Angella_Reid,Barack_Obama
Carolyn_Bessette-Kennedy,John_F._Kennedy_Jr.
Thomas_H._Friedkin,Kenny_Friedkin
Hershel_Greene,Scott_Wilson_(actor)
John_Kerry,Rosemary_Forbes_Kerry
Miangul_Aurangzeb,Sayed_Muhammad_Fazal_Agha
Scott_Rauland,Barack_Obama
Samuel_Hayes_(settler),Thomas_Betts
William_Robinson_(runholder),Francis_Bell_(New_Zealand_politician)
Frank_Doubleday_(actor),Christina_Hart
Hal_Davis,Marvin_Gaye
Cynthia_L._Quarterman,Barack_Obama
Matthew_Frederick_Leitman,Barack_Obama
Newton_N._Minow,Frederick_W._Ford
William_J._Cabaniss,Ryan_DeGraffenried
List_of_The_Unit_characters,Michael_Irby
Ronald_Reagan,Nelle_Wilson_Reagan
Hussein_Mwinyi,Adam_Malima
Éamon_de_Valera,Seán_Lemass
Job_Bartram,Eliphalet_Lockwood
Nicolás_Maduro,Tabaré_Vázquez
Abdul_Jabbar_Khan,Fazal_Ilahi_Chaudhry
Miroslav_of_Hum,Ban_Kulin
Paine_Wingate,Samuel_Livermore
James_Florio,Thomas_Kean
Jaime_Sáenz,Arthur_Schopenhauer
William_P._Fessenden,Nathan_A._Farwell
Quick_Draw_McGraw,Michael_Maltese
Stian_Herlofsen_Finne-Grønn,Halvdan_Koht
"Vere_Fane,_4th_Earl_of_Westmorland","Sir_Edward_Dering,_3rd_Baronet"
Vanessa_Lynne_Bryant,George_W._Bush
Charles_Saatchi,Nigella_Lawson
"Thomas_Pitt,_1st_Baron_Camelford","John_Villiers,_3rd_Earl_of_Clarendon"
Franklin_D._Roosevelt,Frank_Knox
Nelson_Mandela,Thabo_Mbeki
H._H._Asquith,"Margot_Asquith,_Countess_of_Oxford_and_Asquith"
George_J._Hazel,Barack_Obama
Aaron_Burr,John_Laurance
Georges_Henri_Boivin,Henry_Edgarton_Allen
Digvijay_Singh_(Bihar),Bangaru_Laxman
Barbara_Sinatra,Zeppo_Marx
Jeanne_Hulit,Barack_Obama
Hind_bint_Utbah,Abu_Sufyan_ibn_Harb
George_Arbuthnot_(civil_servant),Robert_Arbuthnot
Rand_Schrader,Jerry_Brown
William_Gannaway_Brownlow,Henry_Cooper_(U.S._Senator)
Walter_E._North,Barack_Obama
Qiao_Guanhua,Ji_Pengfei
Harold_Macmillan,Prime_Minister_of_the_United_Kingdom
Tom_DeLay,Roy_Blunt
John_Ordway_(ambassador),George_W._Bush
Thierry_Roussel,Christina_Onassis
Abigail_Adams,Martha_Jefferson_Randolph
Charlotte_von_Rothschild,Lionel_de_Rothschild
S._Kasturi_Ranga_Iyengar,C._Karunakara_Menon
"Archie_Hamilton,_Baron_Hamilton_of_Epsom",Jeremy_Hanley
Einar_Gerhardsen,Oscar_Torp
"Glenys_Kinnock,_Baroness_Kinnock_of_Holyhead",Henry_Bellingham_(Norfolk_MP)
John_G._Schmitz,George_Wallace
Ken_Khachigian,Ronald_Reagan
Sid_W._Richardson,Sid_Bass
Geoffrey_Elton,Lewis_Elton
Scotty_Morrison,Willard_Estey
Josceline_Dimbleby,David_Dimbleby
William_Loftus_(British_Army_officer),"Sir_Robert_Peel,_1st_Baronet"
Romina_Power,Dori_Ghezzi
Ken_Duncan_(politician),Mary_Landrieu
Barbara_Follett_(politician),Margaret_Hodge
Víctor_Paz_Estenssoro,Hernán_Siles_Zuazo
Tudhaliya_I,Nikal-mati
Walter_Beverly_Pearson,Sally_Hemings
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury",John_Charles_Herries
Michael_Joseph_Reagan,Bill_Clinton
Sello_Moloto,Thabo_Mbeki
Heydar_Aliyev,Vali_Akhundov
Nkosazana_Dlamini-Zuma,Thabo_Mbeki
John_Michael_Manos,Gerald_Ford
Henry_Brewster_Stanton,Nora_Stanton_Blatch_Barney
Anthony_Soprano_Jr.,Tony_Soprano
Nursultan_Nazarbayev,Bakhytzhan_Zhumagulov
William_J._Casey,Ronald_Reagan
Luis_Felipe_Restrepo,Barack_Obama
Jocelyn_Hambro,Carl_Joachim_Hambro_(banker)
William_Asher,Elizabeth_Montgomery
Joan_A._Polaschik,Barack_Obama
Władysław_Sikorski,Stanisław_Mikołajczyk
Miguel_de_Cervantes,Charles_Dickens
Andrew_Hamilton_(New_Jersey),Edmund_Andros
Snow_White_(Disney),Rachel_Weisz
Akkineni_Nagarjuna,Amala_(actress)
"Frederick_Stanley,_16th_Earl_of_Derby","Robert_Loyd-Lindsay,_1st_Baron_Wantage"
Yakov_Dzhugashvili,Svetlana_Alliluyeva
Bonar_Law,"Walter_Long,_1st_Viscount_Long"
Bess_Truman,Jane_Hadley_Barkley
Francesco_Cossiga,Luigi_Gui
Ronald_Reagan,Edwin_Reinecke
Dong_Biwu,Soong_Ching-ling
Lal_Bahadur_Shastri,Jawaharlal_Nehru
Bruce_M._Selya,Ronald_Reagan
Captain_Phasma,J._J._Abrams
Eliza_McCardle_Johnson,Andrew_Johnson
Godtfred_Kirk_Christiansen,Ole_Kirk_Christiansen
Margaret_Taylor,Abigail_Fillmore
Jeffrey_L._Viken,Barack_Obama
Carlos_Fuentes,Marcel_Proust
Daniel_Baer,Barack_Obama
John_Copp,Joseph_Platt
Kenneth_John_Gonzales,Barack_Obama
William_Rose_Benét,Stephen_Vincent_Benét
Due_South_characters,Callum_Keith_Rennie
Nancy_McEldowney,George_W._Bush
Perry_Richardson_Bass,Sid_W._Richardson
Abu_Talib_ibn_Abd_al-Muttalib,Fatimah_bint_Amr
"Henry_Lascelles,_6th_Earl_of_Harewood","Edward_Cavendish,_10th_Duke_of_Devonshire"
Theodore_Roosevelt_Jr.,James_R._Beverley
John_Kerry,Ted_Kennedy
William_DeWitt_Alexander,William_Patterson_Alexander
William_Henry_Vanderbilt,Cornelius_Vanderbilt
Philip_Schuyler,Aaron_Burr
Herbert_Putnam,Theodore_Roosevelt
List_of_Wizards_of_Waverly_Place_characters,María_Canals_Barrera
Dan_Glickman,Tom_Foley
Al_Gore,Howard_Baker
Zhou_Fu,Cen_Chunxuan
Robert_Goulet,Joan_Hackett
David_Hamilton_(judge),Barack_Obama
Alan_Eppes,Judd_Hirsch
Joyce_Carol_Oates,Edgar_Allan_Poe
Michael_G._Vickers,George_W._Bush
Rose_Kennedy,Joseph_P._Kennedy_Sr.
Thomas_Betts,James_Olmsted
Bernard_Fowler,Mick_Jagger
"François_de_Cossé_Brissac,_11th_Duke_of_Brissac",Jean-Baptiste_Say
Seema_Deo,Ramesh_Deo
Ruth_Mitchell,Billy_Mitchell
Ariel_(Disney_character),JoAnna_Garcia
Thomas_Theodore_Crittenden,John_Finis_Philips
"John_P._Poe,_Sr.",Harry_M._Clabaugh
Hun_Sen,Kong_Korm
Nawaz_Sharif,Ghulam_Jilani_Khan
Ranka_Velimirović,Zdravko_Velimirović
Ben_Chifley,Robert_Menzies
Marta_Suplicy,Celso_Pitta
Henry_Cabot_Lodge_Jr.,John_F._Kennedy
William_B._Saxbe,Gerald_Ford
Aruna_Kumari_Galla,Ramachandra_Naidu_Galla
Ann_Nixon_Cooper,Barack_Obama
Bill_Pitman,Frank_Sinatra
Thomas_Joseph_Meskill,Gerald_Ford
List_of_Queer_as_Folk_characters,Dean_Armstrong
William_J._Martínez,Barack_Obama
"Charles_Spencer-Churchill,_9th_Duke_of_Marlborough","George_Goschen,_2nd_Viscount_Goschen"
Deng_Xiaoping,Jiang_Zemin
Joseph-Mathias_Tellier,Philémon_Cousineau
"Anne_Hamilton,_3rd_Duchess_of_Hamilton","James_Hamilton,_1st_Duke_of_Hamilton"
Sonakshi_Sinha,Luv_Sinha
Thomas_Lee_(Virginia_colonist),"Sir_William_Gooch,_1st_Baronet"
Ingra_Liberato,Jayme_Monjardim
Magnus_Gabriel_De_la_Gardie,Per_Brahe_the_Younger
Frank_Packer,Robert_Clyde_Packer
"Charles_Jenkinson,_1st_Earl_of_Liverpool","Robert_Jenkinson,_2nd_Earl_of_Liverpool"
John_Flanagan_(author),Patrick_O'Brian
William_S._Burroughs,Jonathan_Swift
Benjamin_Franklin,Thomas_Mifflin
Jerome_D._Mack,Nate_Mack
John_G._Sargent,William_D._Mitchell
William_Dennison_Jr.,Abraham_Lincoln
James_Earp,Morgan_Earp
Eugene_Millikin,Robert_A._Taft
Jamie_Briggs,Alexander_Downer
George_Jetson,Skeet_Ulrich
Robert_F._Wagner_Jr.,John_P._Morrissey
"Harry_K._Thomas,_Jr.",Barack_Obama
Ebba_Brahe,Magnus_Brahe_(1564–1633)
Prudence_Murdoch,James_Murdoch
Valéry_Giscard_d'Estaing,Jean_Lecanuet
William_Pearce_Howland,Queen_Victoria
Noonie_Bao,Avicii
Early_life_and_career_of_Thomas_Jefferson,John_Adams
Farooq_Abdullah,Sheikh_Abdullah
Oliver_Cromwell,English_Council_of_State
Chuck_Robb,Lynda_Bird_Johnson_Robb
Joseph_S._Frelinghuysen_Sr.,Edward_I._Edwards
William_Livingston,William_Franklin
James_II_of_England,Anne_Hyde
Lucretia_Garfield,James_A._Garfield
Raúl_Castro,Fidel_Castro
Alison_Brimelow,Alain_Pompidou
John_Levi_Sheppard,Connie_Mack_IV
Devletşah_Hatun,Devlet_Hatun
Nick_Begich,Howard_Wallace_Pollock
Anthony_Kennedy,Gerald_Ford
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury","Stafford_Northcote,_1st_Earl_of_Iddesleigh"
Giorgos_Papakonstantinou,George_Papandreou
Alexander_Campbell_King,John_W._Davis
Jesse_James,Zerelda_Mimms
"Fred_Chaney,_Sr.",Jock_Nelson
Eric_M._Bost,George_W._Bush
Kitty_Forman,Debra_Jo_Rupp
Liu_Kai-chi,Nicholas_Tse
Lale_Drekalov,Drekale
Ed_Schafer,George_W._Bush
Patrick_Troughton,Harry_Melling_(actor)
John_Cloud,George_W._Bush
Sam_Strachan,Chrissie_Williams
"Henry_Brougham,_1st_Baron_Brougham_and_Vaux","Henry_Grey,_3rd_Earl_Grey"
John_Hay,Thomas_F._Bayard
Robert_White_(judge),Robert_White_(Virginia_physician)
Lee_Teng-hui,Chiang_Ching-kuo
George_Fles,Louis_Fles
Marvin_Gay_Sr.,Alberta_Gay
K-Ci_(singer),Tupac_Shakur
John_Hay,Theodore_Roosevelt
Thomas_Betts,James_Olmsted
Margaret_Katherine_Majer,John_B._Kelly_Sr.
Judith_Fergin,Barack_Obama
Reşit_Süreyya_Gürsey,Remziye_Hisar
"Charles_Brandon,_1st_Duke_of_Suffolk","William_Paulet,_1st_Marquess_of_Winchester"
André_Birotte_Jr.,Barack_Obama
Laura_Tyson,Bill_Clinton
Hall_Roosevelt,Elliott_Bulloch_Roosevelt
Francis_Pangilinan,Sharon_Cuneta
James_Earp,Wyatt_Earp
"George_Capel-Coningsby,_5th_Earl_of_Essex",Charles_James_Fox
John_Lehman,Ronald_Reagan
Lucy_Mancini,Jeannie_Linero
Henry_George,Franklin_D._Roosevelt
Leszek_Kołakowski,Noam_Chomsky
Christopher_Pyne,Malcolm_Turnbull
Marta_Larraechea,Eduardo_Frei_Ruiz-Tagle
Anitelea_Tuilagi,Freddie_Tuilagi
Alojz_Rebula,France_Prešeren
"Joyce_Anelay,_Baroness_Anelay_of_St_Johns",Boris_Johnson
Jon_Tester,Michael_Bennet
John_Warren_Davis,Woodrow_Wilson
Thierry_Roussel,Christina_Onassis
Lesley_Ann_Warren,Jon_Peters
"Hubert_de_Burgh,_1st_Earl_of_Kent",Henry_III_of_England
Thomson_Mason,George_Mason_III
John_Tyler,John_Clopton
Timothy_P._Murphy,Barack_Obama
Robert_M._La_Follette_Sr.,Allen_R._Bushnell
"Frederick_Stanley,_16th_Earl_of_Derby","William_Molyneux,_4th_Earl_of_Sefton"
"Peregrine_Cavendish,_12th_Duke_of_Devonshire",Elizabeth_II
Dwight_D._Eisenhower,Mamie_Eisenhower
John_Jay,George_Washington
Dom_Duff,Alan_Stivell
Kyle_Reese,James_Cameron
Mark_Gearan,Bill_Clinton
"Andrew_L._Carter,_Jr.",Barack_Obama
Robert_L._Capers,Barack_Obama
"Charles_W._Freeman,_Jr.",George_H._W._Bush
Rosa_Helena_Álvarez_Yepes,Carolina_Isakson_Proctor
Bajirao_I,Balaji_Vishwanath
Thomas_W._Palmer,Perry_Belmont
Joseph_E._Widener,Peter_Arrell_Brown_Widener
Robert_Drury_(speaker),Richard_Empson
Rishi_Kapoor,Ritu_Nanda
George_R._Cholwell,William_C._Street
Roméo_LeBlanc,Ray_Hnatyshyn
Edith_Bunker,Jean_Stapleton
Kim_Il-sung,Choe_Yong-gon_(army_commander)
Doris_Boyd,Merric_Boyd
"Mary,_mother_of_Jesus",Saint_Anne
Gough_Whitlam,John_Gorton
Hashim_ibn_Abd_Manaf,Nawfal_ibn_Abd_Manaf
Bruce_Norris_(ice_hockey),Marguerite_Norris
Thomas_Stafford_(MP),Robert_Caesar
Gloria_Macapagal_Arroyo,Hermogenes_Ebdane
Sophia_Loren,Alessandra_Mussolini
Evil_Queen_(Disney),Janet_Waldo
Bill_Richardson,Bill_Clinton
Greg_Wise,Emma_Thompson
Sigbjørn_Johnsen,Jens_Stoltenberg
Matthew_Seymour,Samuel_Kellogg
Kaikesi,Vishrava
"Robert_Sidney,_2nd_Earl_of_Leicester","Nicholas_Tufton,_1st_Earl_of_Thanet"
Ashley_Hicks,India_Hicks
June_Cleaver,Barbara_Billingsley
George_H._W._Bush,Ronald_Reagan
Ali,Muhammad
Peggy_Bolton,Al_Bolton
Sadeq_Tabatabaei,Hassan_Khomeini
Samuel_Fitch,"John_Betts,_Jr."
Nicholas_Throckmorton_(alias_Carew),George_More
"James_Buffington_(Fall_River,_Massachusetts)",William_W._Crapo
Ludwig_von_Westphalen,Karl_Marx
Tokugawa_Ietsugu,Tokugawa_Ienobu
John_Betts_(Connecticut_politician),Joseph_Platt
RJ_Padilla,Daniel_Padilla
Saif_Ali_Khan,Kareena_Kapoor
Marina_Marmolejo,Barack_Obama
Randolph_D._Moss,Barack_Obama
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury","Georgina_Gascoyne-Cecil,_Marchioness_of_Salisbury"
Stella_McCartney,Heather_McCartney
Edgar_Bronfman_Sr.,Saidye_Rosner_Bronfman
George_Cabot_Lodge,Henry_Cabot_Lodge
Clifton_Fadiman,Boris_Sidis
Tita_Duran,Pancho_Magalona
Adile_Ayda,Sadri_Maksudi_Arsal
Dean_Rusk,William_Walton_Butterworth
Elijah_Paine,Samuel_Prentiss
George_H._W._Bush,Andrew_Card
Allyne_R._Ross,Bill_Clinton
Alfred_Moore,John_Adams
Lucius_Cornelius_Cinna,Gaius_Marius
James_Frankland_Briggs,Samuel_Newell_Bell
Mike_Hatch,Skip_Humphrey
Samuel_Keeler,Samuel_Hanford
Daniel_Bergman,Anna_Bergman
Lim_Swee_Say,Lee_Hsien_Loong
Thomas_L._Winthrop,Marcus_Morton
Thomson_Mason_(1759–1820),George_Mason
"Robert_Darcy,_4th_Earl_of_Holderness","Thomas_Robinson,_1st_Baron_Grantham"
Yunus_Pasha,Selim_I
Anthony_H._Gioia,George_W._Bush
Chiang_Kai-shek,Yen_Chia-kan
Charles_Goodell,Jessica_M._Weis
Frank_Murphy,Franklin_D._Roosevelt
Empress_Li_(Taizong),Emperor_Taizong_of_Song
Ghulam_Mustafa_Khar,Tehmina_Durrani
Julio_César_Turbay_Ayala,Alberto_Lleras_Camargo
Ali_Jawdat_al-Aiyubi,'Abd_al-Ilah
Gerald_Ford,Caspar_Weinberger
Michael_Robert_Hogan,George_H._W._Bush
Kasturbhai_Lalbhai,Lalbhai_Dalpatbhai
Serge_Dassault,Marcel_Dassault
Wanda_Ventham,Timothy_Carlton
Charles_Champagne_(MLA_for_Deux-Montagnes),Alexandre_Lacoste
Matt_McCarthy_(comedian),Buster_Keaton
Blake_Ritson,Hattie_Morahan
Michael_Durack,Patrick_Durack
Wayne_Berry,Harold_Hird
Hugh_McCracken,Paul_McCartney
Pierre_Trudeau,Allan_MacEachen
Elizabeth_Rudel_Smith,John_F._Kennedy
Hema_Malini,Jayant_Chaudhary
John_Chiang_(California_politician),Jerry_Brown
Yoshitha_Rajapaksa,Namal_Rajapaksa
Charlene_(singer),Marvin_Gaye
Milward_L._Simpson,Margaret_Chase_Smith
Fortunato_de_la_Peña,Benigno_Aquino_III
Thomas_Robert_McInnes,Charles_Augustus_Semlin
"Alexander_Windsor,_Earl_of_Ulster","Birgitte,_Duchess_of_Gloucester"
Seeley_W._Mudd,Henry_T._Mudd
Supriya_Pathak,Vivaan_Shah
Helen_Johnson-Leipold,S._Curtis_Johnson
Grandpa_(The_Munsters),Eddie_Izzard
Bob_Brown_(Australian_Labor_politician),Bert_James
Renz_Fernandez,Mark_Anthony_Fernandez
Ray_O'Connor,Brian_Burke_(Australian_politician)
Doug_Risebrough,Chuck_Fletcher
James_P._Zumwalt,Barack_Obama
Robert_Mosbacher,George_H._W._Bush
Robert_Pemberton_Milnes,John_Smyth_(1748–1811)
Mary_Hanafin,Brian_Cowen
Terrence_Boyle,Ronald_Reagan
Robert_N._Scola_Jr.,Barack_Obama
Richard_Seddon,Queen_Victoria
Henry_A._Wallace,Harry_S._Truman
Minamoto_no_Yoritomo,Hōjō_Masako
"John_Betts,_Jr.",Samuel_Hanford
Michael_Hicks_(1543–1612),"Baptist_Hicks,_1st_Viscount_Campden"
Kermit_Roosevelt_Jr.,Kermit_Roosevelt
Chiang_Ching-kuo,Yen_Chia-kan
Carine_Roitfeld,Joan_Juliet_Buck
Franklin_D._Roosevelt,Al_Smith
Kamala_Nehru,Jawaharlal_Nehru
Augustine_Washington,Mildred_Gale
Richard_Yates_(novelist),Charles_Dickens
Frank_Crean,Gough_Whitlam
Ehud_Olmert,Uri_Lupolianski
Albert_Speer,Adolf_Hitler
Hashim_ibn_Abd_Manaf,Atikah_bint_Murrah
Pamela_Ann_Rymer,George_H._W._Bush
Ronald_Reagan,Nelle_Wilson_Reagan
Robin_Wright,Sean_Penn
Clifford_Scott_Green,Richard_Nixon
Kekāuluohi,Keoni_Ana
Loretta_Ucelli,Bill_Clinton
Suharto,Adam_Malik
M._Larry_Lawrence,Bill_Clinton
"Hector_Monro,_Baron_Monro_of_Langholm",Margaret_Thatcher
George_Ball_(diplomat),John_F._Kennedy
Kenneth_Hahn,Charles_A._Allen_(Los_Angeles)
William_D._Orthwein,Charles_F._Orthwein
Peter_Janney,Mary_Pinchot_Meyer
Charles_Abel_Buffum,Otis_Chandler
E._Paul_Waggoner,William_Thomas_Waggoner
Roméo_LeBlanc,James_McGrath_(Canadian_politician)
Marguerite_LeHand,Franklin_D._Roosevelt
Ulysses_S._Grant,Schuyler_Colfax
R._Nicholas_Burns,George_W._Bush
Grace_Tully,Franklin_D._Roosevelt
Jeff_Tracy,Peter_Dyneley
Lysius_Salomon,Joseph_Lamothe
Lee_Huan,Hau_Pei-tsun
Horatio_Hornblower,Michael_Redgrave
Ion_Luca_Caragiale,Bogdan_Petriceicu_Hasdeu
Barton_Government,"Hallam_Tennyson,_2nd_Baron_Tennyson"
Jack_Ferguson,Leon_Punch
Robert_C._Frasure,George_H._W._Bush
Hershel_Greene,Charlie_Adlard
Merric_Boyd,Lindsay_Bernard_Hall
Francisco_Franco,Juan_Carlos_I_of_Spain
Robert_Wilkie,George_W._Bush
Samuel_Hanford,John_Betts_(Connecticut_politician)
David_Cassidy,Jack_Cassidy
Jean-Baptiste_Pastor,Michel_Pastor
Charles_Bronfman,Phyllis_Lambert
William_Clark_(congressman),John_Quincy_Adams
Benazir_Bhutto,Muhammad_Khan_Junejo
Irwin_Cotler,Sheila_Finestone
Martin_Maddan,Shirley_Williams
Alphonso_Taft,Louise_Taft
William_Rose_Benét,Marjorie_Flack
Melinda_Gordon,Jennifer_Love_Hewitt
Cersei_Lannister,Nell_Williams
United_States_Special_Envoy_for_Eurasian_Energy,Barack_Obama
María_Félix,Jorge_Negrete
John_Paul_Getty_Jr.,J._Paul_Getty
Jen_Psaki,Barack_Obama
Guru_Har_Krishan,Guru_Tegh_Bahadur
Christopher_Augustine_Buckley,William_Randolph_Hearst
Linda_Jenness,Richard_Nixon
Orrin_Grimmell_Judd,Lyndon_B._Johnson
Moquihuix,Itzquauhtzin
Murray_Hill_(politician),Des_Corcoran
Peter_Leon,Stephen_Holyday
Arnold_Schwarzenegger,Maria_Shriver
William_Henry_Vanderbilt,Cornelius_Vanderbilt
Patrick_d'Udekem_d'Acoz,Anna_Maria_Komorowska
John_Charles_Molteno,Henry_Bartle_Frere
Meryl_Streep,Maggie_Smith
Dan_Tangherlini,Barack_Obama
Nigel_Scullion,Malcolm_Turnbull
E._Henry_Knoche,Gerald_Ford
Gotabhaya_Rajapaksa,Mahinda_Rajapaksa
Margaret_D._Tutwiler,George_W._Bush
"George_Campbell,_8th_Duke_of_Argyll",William_Ewart_Gladstone
Geoffrey_Pattie,Margaret_Thatcher
Marco_A._Hernandez,Barack_Obama
Vice_presidency_of_Al_Gore,Jim_Cooper
Evelyn_Lincoln,John_F._Kennedy
Oona_O'Neill,Agnes_Boulton
Jonathan_Belcher,John_Wentworth_(Lieutenant-Governor)
Hayashi_Gahō,Hayashi_Razan
Julius_Caesar_(judge),Edward_Phelips_(speaker)
Charles_Wintour,John_Junor
Victor_H._Metcalf,Truman_Handy_Newberry
Lena_Bergman,Linn_Ullmann
Nick_Clooney,Ken_Lucas
Ja'far_ibn_Abi_Talib,Fatimah_bint_Asad
Tammy_Duckworth,Barack_Obama
Rick_Kehoe,Wayne_Gretzky
Marc_Coppola_(actor),Francis_Ford_Coppola
Pranab_Mukherjee,Madhu_Dandavate
