Christina_de_Valognes,Sir_Thomas_Maule
"Michael_Beaumont,_22nd_Seigneur_of_Sark","Christopher_Beaumont,_23rd_Seigneur_of_Sark"
Lino_Banfi,Rosanna_Banfi
William_Tanner_(politician),Walter_Tanner
Henry_le_Scrope,"Richard_le_Scrope,_1st_Baron_Scrope_of_Bolton"
Robert_Peel,Frederick_Peel
Grace_Bussell,Edmund_Drake-Brockman
Çetin_Altan,Mehmet_Altan
"Marie_de_Rabutin-Chantal,_marquise_de_Sévigné",Charles_de_Sévigné
"Lavinia_Spencer,_Countess_Spencer",Ignatius_Spencer
James_Earl_Carter_Sr.,Jimmy_Carter
Ben_Lyon,Barbara_Lyon
E._F._Bleiler,Richard_Bleiler
Abul_Mansur_Ahmed,Mahfuz_Anam
Dean_Rusk,David_Rusk
Mungo_Ballardie_MacCallum,Mungo_Wentworth_MacCallum
Jack_Garfein,Herschel_Garfein
William_Henry_Gregory,Robert_Gregory_(cricketer)
Barbara_Cox_Anthony,James_C._Kennedy
Terry_Jones_(i-D),Kayt_Jones
King_Randor,He-Man
Jane_Henson,Lisa_Henson
Robby_Stewart,Miley_Stewart
Leonard_Lauder,William_P._Lauder
William_D._Orthwein,William_R._Orthwein
Geoffrey_Pearson,Patricia_Pearson
Karunanidhi,M._K._Alagiri
Yuri_Brezhnev,Leonid_Brezhnev
José_Alonso_(actor),María_Rebeca
"Henry_Herbert,_7th_Earl_of_Carnarvon","George_Herbert,_8th_Earl_of_Carnarvon"
Frederick_Nassau_de_Zuylestein,"William_Nassau_de_Zuylestein,_1st_Earl_of_Rochford"
Calmer_Hambro,Joseph_Hambro
"George_de_Worms,_2nd_Baron_de_Worms",Percy_de_Worms
Elenita_Binay,Nancy_Binay
Asiya,Moses
Hilton_Cheong-Leen,Flora_Cheong-Leen
Tina_Green,Stasha_Palos
Krishna_(Telugu_actor),Mahesh_Babu
Kighoma_Malima,Adam_Malima
I._M._R._A._Iriyagolla,Gamini_Iriyagolla
Joan_Rivers,Melissa_Rivers
James_G._Blaine,Walker_Blaine
Naresh_Bedi,Vijay_Bedi
Pope_Paul_III,"Pier_Luigi_Farnese,_Duke_of_Parma"
Arne_Vesterlid,Are_Vesterlid
Jon_Voight,Angelina_Jolie
Goldie_Hawn,Oliver_Hudson
Katara_(Avatar:_The_Last_Airbender),Tenzin_(The_Legend_of_Korra)
William_Forster_(philanthropist),William_Edward_Forster
Enver_Hoxha,Ilir_Hoxha
Ravindra_Mahajani,Gashmeer_Mahajani
Gildo_Pastor,Hélène_Pastor
John_Leckie_(Australian_politician),Roland_Leckie
Carol_Ryrie_Brink,David_R._Brink
Benjamin_Whitrow,Celia_Imrie
Bellamkonda_Suresh,Bellamkonda_Sreenivas
Sharmila_Tagore,Soha_Ali_Khan
Mallika_Sukumaran,Prithviraj_Sukumaran
"Charlotte_Cavendish,_Marchioness_of_Hartington","George_Cavendish,_1st_Earl_of_Burlington"
Woodrow_Parfrey,Adam_Parfrey
John_Allen_(Connecticut),John_W._Allen
Chuck_Heaton,Patricia_Heaton
John_Townsend_(Norwich),Captain_Thomas_Townsend
"William_Fiennes,_1st_Viscount_Saye_and_Sele","James_Fiennes,_2nd_Viscount_Saye_and_Sele"
Horace_Mann,Horace_Mann_Jr.
Alison_Webster_(photographer),Charlie_Jacks
Dominick_Dunne,Griffin_Dunne
List_of_family_members_and_friends_in_ER,Abby_Lockhart
Abul_Hayat,Bipasha_Hayat
Ann_Morgan_Guilbert,Hallie_Todd
Judy_Garland,Liza_Minnelli
Sabyasachi_Chakrabarty,Gaurav_Chakrabarty
Firoza_Begum_(singer),Hamin_Ahmed
Alexander_Agassiz,Rodolphe_L._Agassiz
Maria_Shriver,Patrick_Schwarzenegger
Sidney_Poitier,Sydney_Tamiia_Poitier
Richard_Russell_(Dow_Theory),Betsy_Russell
Luther_Day,William_R._Day
Newton_Steers,Burr_Steers
Princess_Irulan,Leto_II_Atreides
Frank_Doubleday_(actor),Portia_Doubleday
Peter_George_Peterson,Holly_Peterson
Guido_Dessauer,Gabriel_Dessauer
Stacy_Peralta,Austin_Peralta
Ben_Feleo,Johnny_Delgado
"Daisy_Greville,_Countess_of_Warwick","Leopold_Greville,_6th_Earl_of_Warwick"
James_Sinclair_(politician),Margaret_Trudeau
Michael_Redstone,Sumner_Redstone
Herbert_Haviland_Field,Noel_Field
Bob_Dylan,Jesse_Dylan
Manmohan_Singh,Amrit_Singh
Dennis_Hopper,Henry_Hopper
Sheikh_Fazilatunnesa_Mujib,Sheikh_Kamal
Adam_Egede-Nissen,Ada_Kramm
Herbert_Standing,Wyndham_Standing
Harvey_Rexford_Hitchcock,Edward_Griffin_Hitchcock
Gregory_Peck,Cecilia_Peck
Sirimavo_Bandaranaike,Chandrika_Kumaratunga
Edward_White_Robertson,Samuel_Matthews_Robertson
Lenny_Waronker,Anna_Waronker
Robert_Stevenson_(civil_engineer),Alan_Stevenson
William_B._Cravens,William_Fadjo_Cravens
As'ad_Pasha_al-Azm,Muhammad_Pasha_al-Azm
Jean_Chrétien,France_Chrétien_Desmarais
Harry_Stockwell,Dean_Stockwell
Mao_Anqing,Mao_Xinyu
Jane_Rolfe,John_Bolling
Phillip_Wright,Judith_Wright
Juan_Cancel_Ríos,Juan_Cancel_Alegría
Leonid_Kuchma,Olena_Pinchuk
Otis_Chandler,Mike_Chandler
Pierre_Dupuy_(diplomat),Michel_Dupuy
R._J._Reynolds,Zachary_Smith_Reynolds
Kim_Hendren,Jim_Hendren
Senzangakhona_kaJama,Shaka
Lennart_Hjulström,Carin_Hjulström
Richard_Asher,Peter_Asher
Alice_Vickery,Charles_Vickery_Drysdale
Joely_Richardson,Daisy_Bevan
James_G._Birney,James_M._Birney
Nelle_Wilson_Reagan,Ronald_Reagan
Ferdinand_Marcos,Imee_Marcos
Terry_Moore_(actress),Grant_Cramer
Mamata_Shankar,Ratul_Shankar
Harry_Payne_Whitney,Cornelius_Vanderbilt_Whitney
Stan_Smith_(American_Dad!),Steve_Smith_(American_Dad!)
Ye_Qun,Lin_Liguo
Laurence_Tisch,Andrew_Tisch
Trudie_Styler,Mickey_Sumner
Leo_Ornstein,Severo_Ornstein
Alexander_Hamilton,Angelica_Schuyler_Church
Alfred_Newman_(composer),David_Newman_(composer)
William_Sanderson_McCormick,Robert_Sanderson_McCormick
Sir_Philip_St_Clere,Thomas_St_Clere
Johanna_Schopenhauer,Adele_Schopenhauer
Lokesh,Srujan_Lokesh
Guillermo_Kahlo,Frida_Kahlo
Joseph_Seligman,Edwin_Robert_Anderson_Seligman
J._D._Beresford,Elisabeth_Beresford
Roose_Bolton,Ramsay_Bolton
Leonard_Shoen,Mark_Shoen
William_Levett_(courtier),Henry_Levett
Maurice_Macmillan,"Alexander_Macmillan,_2nd_Earl_of_Stockton"
Konstantin_Fofanov,Konstantin_Olimpov
Edward_J._Sanford,Edward_Terry_Sanford
Buz_Kohan,Jenji_Kohan
Karol_Stanisław_Radziwiłł_(1669–1719),Mikołaj_Krzysztof_Radziwiłł
Caroline_Ingalls,Carrie_Ingalls
Roland_Theodore_Symonette,Robert_Symonette
Hezekiah_William_Foote,Huger_Lee_Foote
Esther_Allen_Howland,Esther_Howland
Charlotte_Lamb,Jane_Holland
Jean-Michel_Cousteau,Fabien_Cousteau
Hans_Eleonardus_Møller_Sr.,Hans_Eleonardus_Møller
John_Henry_Dallmeyer,Thomas_Rudolphus_Dallmeyer
Tan_Cheng_Lock,Tan_Siew_Sin
Ai_Qing,Ai_Xuan
Andrea_Heinemann_Simon,Joanna_Simon_(mezzo-soprano)
H._Walter_Webb,J._Griswold_Webb
Theodore_Roosevelt,Alice_Roosevelt_Longworth
Yi_Cheol-seung,Yanghee_Lee
Massoud_Nawabi,Hakan_Massoud_Navabi
Coxcoxtli,Atotoztli_I
Vinata,Aruṇa
Fred_W._Friendly,David_T._Friendly
Jules_Renouard,Léopold_Renouard
John_Kani,Atandwa_Kani
Peng_Liyuan,Xi_Mingze
Ganesh_Naik,Sanjeev_Naik
Ethel_Kennedy,David_A._Kennedy
George_Jay_Gould_I,Gloria_Gould
Kenneth_Lo,Andrew_Lo_(businessman)
"Max_Factor,_Sr.","Max_Factor,_Jr."
Roger_Gaskell_Hetherington,Roger_Hetherington
Anthony_Salvin,Osbert_Salvin
Geoffrey_Chaucer,Thomas_Chaucer
Ahmed_Juffali,Walid_Juffali
Erik_Benzelius_the_Elder,Erik_Benzelius_the_younger
Benjamin_Pavy,Carl_Weiss
Roy_M._Huffington,Michael_Huffington
Lee_MacPhail,Andy_MacPhail
Heli_Finkenzeller,Gaby_Dohm
Menaka_(actress),Keerthy_Suresh
John_Carnegie_(1837–1910),John_Hilliard_Carnegie
Ogden_Mills,Ogden_L._Mills
Pilar_Bardem,Javier_Bardem
Noel_Gay,Richard_Armitage_(agent)
Tuck),Matt_McNamara
Lynne_Cooper_Harvey,"Paul_Harvey,_Jr."
Alexander_Arbuthnot_(bishop),Charles_George_Arbuthnot
Lilli_Palmer,Carey_Harrison
"Dudley_Gordon,_3rd_Marquess_of_Aberdeen_and_Temair","Alastair_Gordon,_6th_Marquess_of_Aberdeen_and_Temair"
Henry_Keyes,Henry_W._Keyes
Julius_Drewe,Cedric_Drewe
Elma_Yerburgh,"Robert_Yerburgh,_1st_Baron_Alvingham"
Hernán_Cortés,Martín_Cortés_(son_of_doña_Marina)
Dan_Glickman,Jonathan_Glickman
Louis-Arthur_Giroux,Gabrielle_Bertrand
Joseph_Cabell_Breckinridge_Sr.,Joseph_Cabell_Breckinridge_Jr.
John_Burley,William_Burley
Andrea_Guarneri,Pietro_Giovanni_Guarneri
Carey_Martin,Cody_Martin
Michael_Dawson_(Lost),Walt_Lloyd
João_Soares_de_Sousa,Pedro_Soares_de_Sousa
Dasharatha,Shanta
Roman_Vetulani,Tadeusz_Vetulani
Tsutomu_Hata,Yuichiro_Hata
Arthur_Sewall,Harold_M._Sewall
Dominikus_Böhm,Gottfried_Böhm
Carmela_Corleone,Michael_Corleone
Vlatko_Paskačić,Uglješa_Vlatković
Michael_Williams_(actor),Finty_Williams
John_Cabot,Sebastian_Cabot_(explorer)
Goofy,Max_Goof
Mohammed_bin_Awad_bin_Laden,Tarek_bin_Laden
Antoine_Brutus_Menier,Émile-Justin_Menier
Rose_Kennedy,Rosemary_Kennedy
Ferdynand_Radziwiłł,Janusz_Radziwiłł_(1880–1967)
William_Clay_Ford_Sr.,William_Clay_Ford_Jr.
Caitlyn_Jenner,Brandon_Jenner
Stevens_Thomson_Mason_(Virginia),Stevens_T._Mason
Vinay_Chandra_Maudgalya,Madhup_Mudgal
George_Cash,Michaelia_Cash
Adam_Egede-Nissen,Gøril_Havrevold
Samuel_Rudin,Jack_Rudin
Edith_Fellows,Kathy_Fields
Polly_Adams,Caroline_Harker
Robert_Maxwell,Ghislaine_Maxwell
James_A._King,Samuel_Wilder_King
Charles_Halton_(public_servant),Jane_Halton
Mark_Henig,Stanley_Henig
Ronnie_Biggs,Chris_Brent
Elyssa_Davalos,Alexa_Davalos
Joshua_W._Alexander,George_Forrest_Alexander
William_McGillivray,William_McGillivray
Eugene_Caputo,Felisa_Vanoff
José_P._Laurel,José_Laurel_III
Perry_Richardson_Bass,Lee_Bass
Narayan_Rane,Nilesh_Narayan_Rane
James_Quinton_(politician),William_A._Quinton
Dina_Wadia,Nusli_Wadia
Guru_Gobind_Singh,Ajit_Singh_(Sikhism)
Lyndon_B._Johnson,Lynda_Bird_Johnson_Robb
Meg_Ryan,Jack_Quaid
Nagendra_Babu,Niharika_Konidela
Dion_Boucicault,Aubrey_Boucicault
William_W._Irwin,Robert_Walker_Irwin
Henry_B._Plant,Morton_Freeman_Plant
Dominick_Elwes,Cassian_Elwes
Michael_Chaplin_(actor),Carmen_Chaplin
Hiroaki_Aoki,Devon_Aoki
Gary_Files,Gemma_Files
Giorgio_Bulgari,Nicola_Bulgari
Marie_Touchet,Catherine_Henriette_de_Balzac_d'Entragues
D._Rajendra_Babu,Nakshatra_(actress)
Theodore_Roosevelt_Sr.,Bamie_Roosevelt
Thomas_Betts,John_Bartlett_(Connecticut_politician)
David_Nolan_(Once_Upon_a_Time),Emma_Swan
Eugene_Luther_Vidal,Gore_Vidal
J._Ernest_Wilkins_Sr.,J._Ernest_Wilkins_Jr.
Barbara_Alyn_Woods,Emily_Alyn_Lind
Olivia_Harrison,Dhani_Harrison
Vannozza_dei_Cattanei,Gioffre_Borgia
Jenny_Lumet,Jake_Cannavale
Archibald_Glenn,Di_Gribble
Mabel_Hill,Archibald_McIndoe
Lew_Fields,Herbert_Fields
Norodom_Marie,Norodom_Rattana_Devi
Bembol_Roco,Dominic_Roco
Robert_B._Pamplin,"Robert_B._Pamplin,_Jr."
Henry_Ford_II,Edsel_Ford_II
Bobby_Cannavale,Jake_Cannavale
Tian_Han,Tian_Dawei
Quinatzin,Techotlalatzin
Konstantin_Chernenko,Albert_Chernenko
Martin_Gabel,Peter_Gabel
Helen_Herron_Taft,Helen_Taft_Manning
Klaus_Tschira,Harald_Tschira
Bharath_Gopi,Murali_Gopy
Austin_Cotterell_Taylor,Patricia_Buckley
Tom_Craddick,Christi_Craddick
Arturo_Castro,Benito_Castro
Clara_Lemlich,Irving_Charles_Velson
Fyodor_Dostoyevsky,Lyubov_Dostoyevskaya
Kurt_Katch,Vic_Katch
Bobbie_Houston,Joel_Houston
Maren_Sars,Eva_Nansen
Pauline_Phillips,Jeanne_Phillips
Pauline_Joachim,Albert_Ritz
Robert_Mosbacher,Dee_Mosbacher
Dudu_of_Akkad,Shu-turul
Will_Smith,Willow_Smith
Sajida_Talfah,Uday_Hussein
Yvonne_Brathwaite_Burke,Autumn_Burke
Leland_Stottlemeyer,List_of_Monk_characters
Grimoald_the_Elder,Childebert_the_Adopted
Gérard_Depardieu,Julie_Depardieu
Lindsay_Frost,Lucas_Giolito
Ole_Kirk_Christiansen,Godtfred_Kirk_Christiansen
Adam_Opel,Wilhelm_von_Opel
Sven_O._Høiby,"Mette-Marit,_Crown_Princess_of_Norway"
Marsha_Garces_Williams,Zelda_Williams
"Thelma_Furness,_Viscountess_Furness","William_Anthony_Furness,_2nd_Viscount_Furness"
M._K._Alagiri,Dayanidhi_Azhagiri
Charytín_Goyco,Shalim_Ortiz
Juan_Cortada_y_Quintana,Juan_Cortada_Tirado
Agis-Léon_Ledru,Louis-Antoine-Marie_Ledru_Gaultier_de_Biauzat
Woody_Allen,Moses_Farrow
Lakshmi_Mittal,Aditya_Mittal
Leon_Trotsky,Sergei_Sedov
Michał_Kazimierz_Radziwiłł,Karol_Stanisław_Radziwiłł_(1669–1719)
"Louisa_Hamilton,_Duchess_of_Abercorn","Albertha_Spencer-Churchill,_Duchess_of_Marlborough"
Tokugawa_Yoshimune,Tokugawa_Ieshige
E._V._V._Satyanarayana,Aryan_Rajesh
Moïse_Plante,Arthur_Plante
Roy_Hofheinz,Fred_Hofheinz
Constance_Lloyd,Vyvyan_Holland
Robin_Morgan,Blake_Morgan
Hilliard_Beyerstein,Barry_Beyerstein
Mustafa_Ruhi_Efendi,Hayrullah_Fişek
Roberto_Bandinelli,Michelangelo
Vito_Corleone,Connie_Corleone
Ronald_Reagan,Maureen_Reagan
Princess_Leia,Kylo_Ren
Yolanda_Hadid,Bella_Hadid
James_Alexander_(lawyer),"William_Alexander,_Lord_Stirling"
George_Toogood_Smith,John_Lennon
"Kingdon_Gould,_Jr.",Kingdon_Gould_III
John_Thornton_Augustine_Washington,Benjamin_Franklin_Washington
Eliphalet_Lockwood_(deacon),Eliphalet_Lockwood
Samuel_Irving_Newhouse_Sr.,Donald_Newhouse
Jacqueline_Andere,Chantal_Andere
Helena_Kalokuokamaile_Wilcox,Owana_Salazar
Vilasrao_Deshmukh,Riteish_Deshmukh
Abel_Smith_(1717–1788),Samuel_Smith_(1754–1834)
Tony_Curtis,Kelly_Curtis
Rita_Hayworth,Yasmin_Aga_Khan
David_Monro,Charles_Monro_(rugby_union)
Aaron_Gural,Jeffrey_Gural
Yevgeny_Samoylov,Tatiana_Samoilova
Ross_Perot,Ross_Perot_Jr.
Charles_Ingalls,Grace_Ingalls
Sunil_Dutt,Priya_Dutt
Mary_Brave_Bird,Leonard_Crow_Dog
Nick_Begich,Mark_Begich
J._A._R._Anand,Sabitha_Anand
"Dudley_Gordon,_3rd_Marquess_of_Aberdeen_and_Temair","Archibald_Gordon,_5th_Marquess_of_Aberdeen_and_Temair"
James_Wilson_(Indiana),Henry_Lane_Wilson
Lenore_Blum,Avrim_Blum
Ali_al-Hadi,Muhammad_ibn_Ali_al-Hadi
"James_Marion_West,_Sr.","James_Marion_West,_Jr."
Leod_Macgilleandrais,Paul_Mactire
Yu_Lan,Tian_Zhuangzhuang
Hajj_Nematollah,Nur_Ali_Elahi
Walter_Augustus_de_Havilland,Olivia_de_Havilland
Selim_Zilkha,Michael_Zilkha
Vichitravirya,Dhritarashtra
Safdar_Hosseini,Fatemeh_Hosseini
P._Lankesh,Kavitha_Lankesh
Herman_Ehrlich,Mira_Klobučar
Alan_Landsburg,Valerie_Landsburg
Isidore_Proulx,Edmond_Proulx
Mohan_Babu,Manchu_Manoj
Ola_Thommessen,Rolf_Thommessen
Robert_Kean,Thomas_Kean
John_Babington_Macaulay_Baxter,"John_B._M._Baxter,_Jr."
César_Ramírez_(actor),Ace_Vergel
Gerald_Ford,Steven_Ford
Thaddeus_H._Caraway,Paul_Caraway
"Edward_George,_Baron_George",Liz_George
Zaki_Badr,Ahmed_Zaki_Badreldin
Stephen_Minor,William_J._Minor
Raymond_Martorano,George_Martorano
Herbert_W._Armstrong,Garner_Ted_Armstrong
Lois_Ramsey,Penny_Ramsey
Talish,Ahson_Talish
Angela_Hitler,Geli_Raubal
Shuja_Khanzada,Jahangir_Khanzada
José_Coronel_Urtecho,Manuel_Coronel_Kautz
Coelho_Neto,Preguinho
Bud_Luckey,Andy_Luckey
Clive_Davis,Doug_Davis_(businessman)
John_Aspinall_(zoo_owner),Damian_Aspinall
Roger_Clinton_Sr.,Roger_Clinton_Jr.
S._Parker_Gilbert,David_Gilbert_(author)
Don_Siegel,Kristoffer_Tabori
Muriel_Humphrey_Brown,Skip_Humphrey
Imad_Mughniyah,Jihad_Mughniyah
Oona_O'Neill,Eugene_Chaplin
George_Pope_Morris,William_H._Morris
Hugh_Clegg_(doctor),Nicholas_P._Clegg
Ma_Barker,Fred_Barker
Abby_Aldrich_Rockefeller,Nelson_Rockefeller
"Henrietta_Howard,_Countess_of_Suffolk","Henry_Howard,_10th_Earl_of_Suffolk"
Stephen_C._Phillips,Stephen_Henry_Phillips
Richard_Elfman,Bodhi_Elfman
Muzahim_al-Pachachi,Adnan_Pachachi
Audrey_Irmas,Matthew_Irmas
Moon_Landrieu,Mitch_Landrieu
Eddie_Albert,Edward_Albert
"John_Montagu_Douglas_Scott,_7th_Duke_of_Buccleuch","Princess_Alice,_Duchess_of_Gloucester"
Oral_Roberts,Richard_Roberts_(evangelist)
William_Dwight_Whitney,Edward_Baldwin_Whitney
Govan_Mbeki,Moeletsi_Mbeki
Rose_Kennedy,Robert_F._Kennedy
William_Kneass,Strickland_Kneass
Elia_Kazan,Nicholas_Kazan
Indira_Gandhi,Rajiv_Gandhi
Nicolae_Ceaușescu,Zoia_Ceaușescu
Mark_Fiennes,Joseph_Fiennes
Tashlultum,Enheduanna
Roger_Hargreaves,Adam_Hargreaves
Dasharatha,Bharata_(Ramayana)
Christina_Hart,Kaitlin_Doubleday
Magnus_von_Braun_(senior),Wernher_von_Braun
Josephine_Joseph_(Soul_Food),Maxine_Chadway
Alfred_Newman_(composer),Thomas_Newman
Acacitli,Tezcatlan_Miyahuatzin
Michael_Madsen,Christian_Madsen
Alan_Moore,Leah_Moore
"Henry_Carey,_1st_Baron_Hunsdon","John_Carey,_3rd_Baron_Hunsdon"
Charles_Alexander_Stevenson,D._Alan_Stevenson
Patricia_Maynard,Hannah_Waterman
Cesar_Montano,Diego_Loyzaga
Stephen_Gyllenhaal,Maggie_Gyllenhaal
Srirasmi_Suwadee,Dipangkorn_Rasmijoti
Frederick_Lukis,Louisa_Collings
Johan_H._Andresen_jr.,Katharina_Andresen
Mary_Todd_Lincoln,William_Wallace_Lincoln
George_Moscone,Jonathan_Moscone
Jacques_Chirac,Claude_Chirac
Carl_Friedrich_Wilhelm_Duncker,Franz_Duncker
Ham_(son_of_Noah),Cush_(Bible)
Christopher_Wordsworth_(Trinity),John_Wordsworth_(scholar)
Abby_Aldrich_Rockefeller,Abby_Rockefeller_Mauzé
Fernanda_Montenegro,Fernanda_Torres
Nanabhai_Bhatt,Robin_Bhatt
Waheed_Murad,Adil_Murad
John_D._Rockefeller_Jr.,John_D._Rockefeller_III
Sulla,Cornelia_(daughter_of_Sulla)
Louis_Schmeisser,Hugo_Schmeisser
Newton_N._Minow,Martha_Minow
Sándor_Hatvany-Deutsch,Ferenc_Hatvany
Lord_Edward_Somerset,Edward_Arthur_Somerset
Kenesaw_Mountain_Landis,Reed_G._Landis
Jesse_Lee_Cuninggim,Margaret_Cuninggim
Mark_Fiennes,Magnus_Fiennes
Margaret_Hunt_Hill,Lyda_Hill
Louis-Charles_Greffulhe,Henry_Greffulhe
William_Brewster_(Mayflower_passenger),Fear_Brewster
"Edmund_Roche,_5th_Baron_Fermoy","Maurice_Roche,_6th_Baron_Fermoy"
Conrad_Hilton,Francesca_Hilton
Greg_Smith_(Kansas_politician),Murder_of_Kelsey_Smith
Park_Chung-hee,Park_Geun-hye
Marina_Berti,Marina_Giordana
Henrik_Ibsen,Sigurd_Ibsen
"Carlota_de_Godoy,_2nd_Duchess_of_Sueca","Adolfo_Ruspoli,_2nd_Duke_of_Alcudia"
Abby_Jimenez,Sassa_Jimenez
Pieter_van_Vollenhoven,"Prince_Floris_of_Orange-Nassau,_van_Vollenhoven"
Leona_Roberts,Josephine_Hutchinson
Robert_Glenister,Emily_Glenister
Sarah_Fairbrother,Adolphus_FitzGeorge
William_Robert_Spencer,Aubrey_Spencer
Sheikh_Fazilatunnesa_Mujib,Sheikh_Hasina
Richard_Cleveland_Drew,Harmon_Caldwell_Drew
Elizabeth_Dickens,Charles_Dickens
R._Nagendra_Rao,R._N._Jayagopal
Peter_Wintonick,Mira_Burt-Wintonick
Abby_May,Anna_Alcott_Pratt
Julia_McNamara,Annie_McNamara
Gerry_Ryan,Lottie_Ryan
Moses_Yale_Beach,Alfred_Ely_Beach
"William_Paget,_1st_Baron_Paget",Charles_Paget_(conspirator)
Emma_Minnie_Boyd,Penleigh_Boyd
Domingo_Tamargo,Margarita_Tamargo-Sanchez
Lucille_Ball,Lucie_Arnaz
Robert_H._Schuller,Robert_A._Schuller
Ioan_Maniu,Iuliu_Maniu
Blas_Ople,Susan_Ople
Aleksandra_Piłsudska,Jadwiga_Piłsudska
"William_Lever,_1st_Viscount_Leverhulme","William_Lever,_2nd_Viscount_Leverhulme"
Bernard_Lewinsky,Monica_Lewinsky
Aang,Tenzin_(The_Legend_of_Korra)
Apil-Sin,Sin-Muballit
Rufus_King,Charles_King_(Columbia_University_president)
Alexander_Liberman,Francine_du_Plessix_Gray
"Georgiana_Cavendish,_Duchess_of_Devonshire","William_Cavendish,_6th_Duke_of_Devonshire"
Rosemarie_Sonora,Sheryl_Cruz
Arjun_Sarja,Aishwarya_Arjun
Amalia_Fuentes,Liezl_Martinez
Rui_Gonçalves_da_Câmara,João_Rodrigues_da_Câmara
Nicolás_Maduro,Nicolás_Maduro_Guerra
Charles_Evans_(businessman),"Charles_Evans,_Jr."
Gerda_Ring,Pelle_Christensen
Mike_Wallace,Chris_Wallace
Ken_Lerner,Sam_Lerner
"Charles_Cornwallis,_1st_Marquess_Cornwallis","Charles_Cornwallis,_2nd_Marquess_Cornwallis"
Silvanus_Bevan_(1661–1725),Silvanus_Bevan
"Clarence_Addison_Brimmer,_Jr.",Philip_A._Brimmer
Rudolf_Hess,Wolf_Rüdiger_Hess
Molvi_Iftikhar_Hussain_Ansari,Molvi_Imran_Raza_Ansari
"Joseph_Whipple,_Jr.","Joseph_Whipple,_III"
Samuel_Lightfoot_Flournoy,Samuel_Lightfoot_Flournoy_(West_Virginia_lawyer)
Jim_Haslam,Bill_Haslam
Nancy_Reagan,Ron_Reagan
Adel_Abdel_Bari,Abdel-Majed_Abdel_Bary
Percy_Avery_Rockefeller,Avery_Rockefeller
Frank_Zappa,Moon_Zappa
Mohammad_Said_Keruak,Salleh_Said_Keruak
Bill_Hudson_(singer),Oliver_Hudson
William_E._Simon,Bill_Simon_(politician)
Robert_De_Niro_Sr.,Robert_De_Niro
Frederick_Nutter_Chasen,Heather_Chasen
Balaji_Baji_Rao,Vishwasrao
Steven_Tyler,Mia_Tyler
Parvathamma_Rajkumar,Raghavendra_Rajkumar
Dion_Boucicault,"Dion_Boucicault,_Jr."
Geraldine_Moffat,Sam_Houser
Coleridge_and_opium,Hartley_Coleridge
Neelima_Azeem,Shahid_Kapoor
Martin_Landau,Juliet_Landau
Arlene_Francis,Peter_Gabel
William_Dodd_(ambassador),"William_E._Dodd,_Jr."
Else_Fisher,Lena_Bergman
Thomas_Lincoln,Abraham_Lincoln
Janet_Lee_Bouvier,Janet_Auchincloss_Rutherfurd
Hosni_Mubarak,Alaa_Mubarak
Theodore_Roosevelt_Jr.,Quentin_Roosevelt_II
Zhao_Hongyin,Gao_Huaide
Édouard_Alphonse_James_de_Rothschild,Guy_de_Rothschild
Pierre-Julien-Léonidas_Bissonnette,Bernard_Bissonnette
"Barnaby_Fitzpatrick,_1st_Baron_Upper_Ossory","Florence_Fitzpatrick,_3rd_Baron_Upper_Ossory"
Robert_Ensko,Stephen_Guernsey_Cook_Ensko
Rick_Wakeman,Adam_Wakeman
Ruth_Hale_Oliver,Susan_Oliver
William_Irving_(steamship_captain),John_Irving_(steamship_captain)
Janet_Sheen,Charlie_Sheen
Richard_Yuengling_Sr.,Richard_Yuengling_Jr.
Anna_Maria_Marten,Gading_Marten
Alberta_Gay,Frankie_Gaye
Gerald_Tsai,Christopher_Tsai
Mikołaj_%22the_Black%22_Radziwiłł,Jerzy_Radziwiłł_(1556–1600)
Paola_Mori,Beatrice_Welles
Baron_Cajetan_von_Felder,Rudolf_Felder
Warren_Wallace_Beckwith,Mary_Lincoln_Beckwith
Jean-Paul_Elkann,Alain_Elkann
Godfrey_Lowell_Cabot,Thomas_Dudley_Cabot
Tokugawa_Ienobu,Tokugawa_Ietsugu
Carter_DeHaven,Gloria_DeHaven
Sonny_Bono,Chaz_Bono
David_Gill_(executive),Oliver_Gill
Jaddanbai,Nargis
Eugene_Levy,Sarah_Levy
Paul_Wing,Toby_Wing
John_Bowman_(broadcaster),Abie_Philbin_Bowman
George_Jay_Gould_I,Jay_Gould_II
Jack_Quinn_(politician),Jack_Quinn_III
Lex_de_Azevedo,Rachel_Coleman
Tom_Chatto,Daniel_Chatto
Michael_Holden_(character),Claudia_Joy_Holden
Sydney_Sturgess,Melanie_Morse_MacQuarrie
Phelan_Beale,Edith_Bouvier_Beale
"Arthur_Nicolson,_1st_Baron_Carnock","Erskine_Nicolson,_3rd_Baron_Carnock"
Bill_Browder,Joshua_Browder
Léopold_Louis-Dreyfus,Robert_Louis-Dreyfus
Lady_Bird_Johnson,Luci_Baines_Johnson
David_Pocock,Michael_Hooper_(rugby_union)
Randy_and_Sharon_Marsh,Stan_Marsh
Yōko_Yaguchi,Kazuko_Kurosawa
Lars_Lennart_Forsberg,Ebba_Forsberg
Nagesh,Anand_Babu
Estevan_Antonio_Fuertes,James_Hillhouse_Fuertes
Simon_von_Lämel,Elise_Herz
Tokugawa_Iemitsu,Tokugawa_Ietsuna
Jesse_Jackson,Jonathan_Jackson_(activist)
Aino_Malmberg,Lauri_Malmberg
